element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
685,1,12,0,False,2025-08-15T19:00:00Z,4,2,1,False,90,0,0,0,4,0,0,0,0,0,0,0,2,14.8,0.2,0.0,1.5,7,8,2,9,1,0.00,0.00,0.00,2.21,45,0,10051,0,0
685,12,20,10,True,2025-08-23T14:00:00Z,1,0,2,False,90,0,0,1,0,0,0,0,0,0,0,2,34,20.8,0.9,0.0,2.2,7,3,3,10,1,0.00,0.00,0.00,0.46,45,5095,22249,7140,2045
685,29,18,6,False,2025-08-30T14:00:00Z,0,1,3,False,90,0,0,1,0,0,0,0,0,0,0,0,22,15.4,10.9,2.0,2.8,7,3,0,7,1,0.00,0.01,0.01,0.19,45,8790,35681,13382,4592
685,32,6,0,True,2025-09-13T14:00:00Z,2,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,22607,65267,31517,8910
685,42,15,5,True,2025-09-21T13:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,1,0,0,0,25,20.0,11.8,4.0,3.6,5,3,2,7,1,0.00,0.03,0.03,0.14,45,-14353,48635,1122,15475
685,56,11,3,False,2025-09-27T14:00:00Z,2,2,6,False,90,0,0,0,2,0,0,0,0,0,0,0,11,31.4,2.1,0.0,3.4,13,3,1,14,1,0.00,0.02,0.02,1.84,45,6339,57406,10673,4334
685,63,10,2,True,2025-10-03T19:00:00Z,3,1,7,False,90,0,0,0,1,0,0,0,0,0,0,0,11,23.2,1.4,4.0,2.9,8,4,0,8,1,0.00,0.02,0.02,0.88,45,1192,59181,5494,4302
685,73,8,3,False,2025-10-18T14:00:00Z,3,3,8,False,90,0,0,0,3,0,0,0,0,0,0,0,-1,17.2,10.5,2.0,3.0,10,4,0,10,1,0.00,0.00,0.00,4.44,45,652,60661,4906,4254
685,83,16,0,True,2025-10-26T14:00:00Z,2,0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,302,61691,3777,3475
685,96,13,1,False,2025-11-02T16:30:00Z,3,1,10,False,90,0,0,0,3,0,0,0,0,0,0,0,5,18.6,0.5,0.0,1.9,4,2,3,7,1,0.00,0.01,0.01,2.22,45,-5546,55748,884,6430
