element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
83,1,12,0,False,2025-08-15T19:00:00Z,4,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,8768,0,0
83,13,2,13,True,2025-08-23T14:00:00Z,1,0,2,False,83,1,0,1,0,0,0,0,0,0,0,3,33,50.4,3.7,56.0,11.0,5,6,4,15,1,0.77,0.02,0.79,1.10,60,-1755,7498,1041,2796
83,28,17,2,False,2025-08-30T14:00:00Z,2,1,3,False,90,0,0,0,2,0,0,0,0,0,0,0,6,7.2,0.7,19.0,2.7,4,3,0,7,1,0.08,0.00,0.08,1.54,60,100898,167945,121225,20327
83,33,7,1,True,2025-09-13T19:00:00Z,2,2,4,False,17,0,0,0,1,0,0,0,0,0,0,0,2,1.0,0.4,4.0,0.5,0,1,0,1,0,0.00,0.00,0.00,0.49,60,-13673,107177,26664,40337
83,45,10,1,False,2025-09-20T19:00:00Z,3,1,5,False,25,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,0.3,11.0,0.9,0,0,0,0,0,0.12,0.00,0.12,0.00,60,-9340,102067,11860,21200
83,52,14,2,True,2025-09-27T11:30:00Z,3,1,6,False,74,0,0,0,1,0,0,0,0,0,0,0,6,3.6,11.1,27.0,4.2,2,1,0,3,1,0.42,0.26,0.68,1.02,60,-27218,73897,4719,31937
83,64,13,0,True,2025-10-05T15:30:00Z,0,1,7,False,22,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.0,2.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-13438,61811,1934,15372
83,80,19,3,False,2025-10-20T19:00:00Z,0,2,8,False,75,0,0,1,0,0,0,0,0,0,0,0,8,8.0,32.7,33.0,7.4,1,6,0,7,1,0.46,0.07,0.53,0.29,60,-8721,54123,3094,11815
83,84,12,11,True,2025-10-25T19:00:00Z,3,2,9,False,90,1,1,0,2,0,0,0,0,0,0,1,25,29.8,3.5,83.0,11.6,3,5,0,8,1,0.67,0.02,0.69,1.92,60,-5786,48552,1724,7510
83,93,8,2,False,2025-11-01T15:00:00Z,2,0,10,False,74,0,0,0,2,0,0,0,0,0,0,0,10,5.6,4.5,4.0,1.4,4,2,0,6,1,0.06,0.01,0.07,0.65,60,15694,66138,20060,4366
83,102,15,4,True,2025-11-09T14:00:00Z,3,1,11,False,90,0,1,0,1,0,0,0,1,0,0,0,13,3.0,3.3,11.0,1.7,2,2,1,5,1,0.05,0.01,0.06,0.42,60,-2154,63657,6620,8774
