element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
101,4,16,1,False,2025-08-17T13:00:00Z,3,1,1,False,90,0,0,0,3,0,0,0,0,0,2,0,4,11.8,0.0,0.0,1.2,4,14,0,0,1,0.00,0.00,0.00,1.86,45,0,1113397,0,0
101,13,2,5,True,2025-08-23T14:00:00Z,1,0,2,False,90,0,0,1,0,0,0,0,1,0,2,0,21,10.0,0.0,0.0,1.0,1,7,0,0,1,0.00,0.01,0.01,1.19,45,-50276,1106578,27417,77693
101,28,17,1,False,2025-08-30T14:00:00Z,2,1,3,False,90,0,0,0,2,0,0,0,0,0,1,0,2,12.8,0.0,0.0,1.3,0,4,0,0,1,0.00,0.00,0.00,1.54,45,26285,1180892,83311,57026
101,33,7,2,True,2025-09-13T19:00:00Z,2,2,4,False,90,0,0,0,2,0,0,0,0,0,4,0,12,33.0,0.0,0.0,3.3,1,10,1,0,1,0.00,0.00,0.00,1.25,45,-97396,1078071,25078,122474
101,45,10,1,False,2025-09-20T19:00:00Z,3,1,5,False,90,0,0,0,3,0,0,0,0,0,2,0,1,17.6,0.0,0.0,1.8,1,7,0,0,1,0.00,0.00,0.00,1.01,45,-32620,1061881,23472,56092
101,52,14,8,True,2025-09-27T11:30:00Z,3,1,6,False,90,0,0,0,1,0,1,0,0,0,5,0,25,56.4,10.0,0.0,6.6,1,5,0,0,1,0.00,0.00,0.00,2.08,45,-71964,991276,19859,91823
101,64,13,3,True,2025-10-05T15:30:00Z,0,1,7,False,90,0,0,0,1,0,0,0,0,0,3,0,14,22.6,0.0,0.0,2.3,0,10,0,0,1,0.00,0.00,0.00,0.83,45,-23330,976642,24395,47725
101,80,19,6,False,2025-10-20T19:00:00Z,0,2,8,False,90,0,0,1,0,0,0,0,0,0,1,0,25,8.4,0.0,0.0,0.8,0,5,0,0,1,0.00,0.00,0.00,0.33,45,-2853,984914,33814,36667
101,84,12,2,True,2025-10-25T19:00:00Z,3,2,9,False,90,0,0,0,2,0,0,0,0,0,3,0,10,19.6,0.0,0.0,2.0,0,10,0,0,1,0.00,0.00,0.00,2.30,45,-8938,977858,20020,28958
101,93,8,1,False,2025-11-01T15:00:00Z,2,0,10,False,90,0,0,0,2,0,0,0,0,0,2,0,11,16.0,0.0,0.0,1.6,0,14,0,0,1,0.00,0.00,0.00,0.70,45,-4323,976434,22494,26817
101,102,15,2,True,2025-11-09T14:00:00Z,3,1,11,False,90,0,0,0,1,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,1,4,0,0,1,0.00,0.00,0.00,0.42,45,-17049,961925,10419,27468
101,113,6,2,False,2025-11-22T15:00:00Z,2,1,12,False,90,0,0,0,2,0,0,0,0,0,3,0,9,24.0,0.0,0.0,2.4,0,10,0,0,1,0.00,0.00,0.00,1.22,45,-9840,952391,13396,23236
